Date,Time,Latitude,Longitude,Loop Count,Sweep Number,Channel Number,Channel Style,Bandwidth,Block Status,Antenna Gain,Cable Loss,Channel RSSI,Adjusted Channel RSSI,Cell Id,DSS,Ref Signal - Timeoffset,Ref Signal - Timeoffset (msec),Ref Signal - Delay Spread,Ref Signal - Received Power,Adjusted Ref Signal - Received Power,Ref Signal - Received Quality,Ref Signal - CINR,Sync Signal - Timeoffset,Sync Signal - Timeoffset (msec),Primary Sync Channel Received Power,Adjusted Primary Sync Channel Received Power,Primary Sync Channel Received Quality,Secondary Sync Channel Received Power,Secondary Sync Channel Received Quality,Sync Channel - CINR,MIB Decoded Number Of Antenna Ports,dl-Bandwidth,phich-Duration,phich-Resource,systemFrameNumber,schedulingInfo,LTE-M,cellIdentity,mnc,mcc,cellReservedForOperatorUse,trackingAreaCode,cellBarred,intraFreqReselection,csg-Indication,csg-Identity,q-RxLevMinOffset,freqBandIndicator,specialSubframePatterns,MIB,SIB1,SI,Frequency Offset
06/29/2026,16:34:56:268,38.903470,-77.006634,26,25,5110,4,10 MHz,0,0,0,-66.84,-66.84,345,1,218731,7.12,0,-111.09,-111.09,-27.85,-17.09,218663,7.12,-97,-97,-5.62,-102.42,-10.37,-6.3,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:34:56:268,38.903470,-77.006634,26,25,5035,3,5 MHz,0,0,0,-66.55,-66.55,198,1,218602,7.12,29,-87.67,-87.67,-10.32,7.47,218590,7.12,-84.36,-84.36,-0.71,-84.43,-0.8,7.18,4,2,0,2,110,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:34:56:268,38.903470,-77.006634,26,25,5035,3,5 MHz,0,0,0,-66.55,-66.55,359,1,218606,7.12,21,-99.42,-99.42,-22.05,-9.51,218602,7.12,-90.38,-90.38,-6.72,-93.06,-9.43,-7.1,4,2,0,2,178,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:36:10:310,38.903518,-77.006636,27,26,5110,4,10 MHz,0,0,0,-76.03,-76.03,411,1,218621,7.12,42,-106.36,-106.36,-14.37,-0.79,218649,7.12,-106.57,-106.57,-4.94,-105.66,-4.69,-3.06,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:36:10:310,38.903518,-77.006636,27,26,5110,4,10 MHz,0,0,0,-76.03,-76.03,293,1,218623,7.12,34,-118.12,-118.12,-26.09,-14.72,218619,7.12,-107.77,-107.77,-6.17,-106.88,-5.99,-4.84,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:36:10:310,38.903518,-77.006636,27,26,5110,4,10 MHz,0,0,0,-76.03,-76.03,9,1,218647,7.12,0,-120.66,-120.66,-28.59,-18.11,218649,7.12,-106.57,-106.57,-4.94,-112.06,-11.08,-6.29,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:36:10:310,38.903518,-77.006636,27,26,5110,4,10 MHz,0,0,0,-76.03,-76.03,23,1,218661,7.12,0,-124.75,-124.75,-32.57,-21.47,218621,7.12,-107.76,-107.76,-6.14,-111.35,-10.39,-7.15,2,3,0,2,182,13,Yes,166705424,410;100,310;313,1,4670,1,0,False,,,17,,6AD9A000,68CC42821989C402247D3DF722102EA80C01840C22610B161792FF65146400002A0300C1C42D9FF40000000000000000,,
06/29/2026,16:36:10:310,38.903518,-77.006636,27,26,5035,3,5 MHz,0,0,0,-61.74,-61.74,198,1,218594,7.12,2,-87.87,-87.87,-13.02,3.68,218594,7.12,-84.55,-84.55,-1.04,-84.27,-0.98,5.81,4,2,0,2,110,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:36:10:310,38.903518,-77.006636,27,26,5035,3,5 MHz,0,0,0,-61.74,-61.74,359,1,218590,7.12,16,-96.04,-96.04,-21.19,-9.34,218590,7.12,-90.06,-90.06,-6.54,-90.44,-7.15,-5.84,4,2,0,2,178,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:37:43:936,38.903539,-77.006652,28,27,5110,4,10 MHz,0,0,0,-72.02,-72.02,411,1,218607,7.12,58,-101.79,-101.79,-13.19,1.92,218631,7.12,-102.98,-102.98,-3.23,-102.55,-2.72,0.07,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:37:43:936,38.903539,-77.006652,28,27,5110,4,10 MHz,0,0,0,-72.02,-72.02,23,1,218652,7.12,0,-113.12,-113.12,-24.51,-12.99,218620,7.12,-105.34,-105.34,-5.6,-111.07,-11.26,-6.71,2,3,0,2,182,13,Yes,166705424,410;100,310;313,1,4670,1,0,False,,,17,,6AD9A000,68CC42821989C402247D3DF722102EA80C01840C22610B161792FF65146400002A0300C1C42D9FF40000000000000000,,
06/29/2026,16:37:43:936,38.903539,-77.006652,28,27,5110,4,10 MHz,0,0,0,-72.02,-72.02,293,1,218609,7.12,18,-113.99,-113.99,-25.38,-13.9,218619,7.12,-105.34,-105.34,-5.59,-107.56,-7.71,-5.41,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:37:43:936,38.903539,-77.006652,28,27,5035,3,5 MHz,0,0,0,-73.84,-73.84,198,1,218586,7.11,40,-98.43,-98.43,-13.17,1.48,218594,7.12,-99.59,-99.59,-4.59,-99.21,-4.43,-2.61,4,2,0,2,110,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:37:43:936,38.903539,-77.006652,28,27,5035,3,5 MHz,0,0,0,-73.84,-73.84,359,1,218586,7.11,29,-106.71,-106.71,-21.45,-10.09,218626,7.12,-100.33,-100.33,-5.33,-99.82,-5.04,-3.61,4,2,0,2,178,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:38:56:182,38.903678,-77.007155,29,28,5110,4,10 MHz,0,0,0,-66.22,-66.22,411,1,218589,7.12,64,-99.05,-99.05,-15.24,-1.1,218615,7.12,-95.87,-95.87,-3.18,-95.55,-3,-0.16,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:38:56:182,38.903678,-77.007155,29,28,5110,4,10 MHz,0,0,0,-66.22,-66.22,293,1,218605,7.12,26,-104.76,-104.76,-20.94,-10.28,218631,7.12,-97.78,-97.78,-5.09,-100.95,-8.37,-5.33,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:38:56:182,38.903678,-77.007155,29,28,5110,4,10 MHz,0,0,0,-66.22,-66.22,23,1,218642,7.12,0,-107.08,-107.08,-23.26,-12.89,218626,7.12,-97.78,-97.78,-5.11,-103.54,-10.81,-6.12,2,3,0,2,182,13,Yes,166705424,410;100,310;313,1,4670,1,0,False,,,17,,6AD9A000,68CC42821989C402247D3DF722102EA80C01840C22610B161792FF65146400002A0300C1C42D9FF40000000000000000,,
06/29/2026,16:38:56:182,38.903678,-77.007155,29,28,5110,4,10 MHz,0,0,0,-66.22,-66.22,9,1,218614,7.12,0,-109.23,-109.23,-25.42,-14.11,218614,7.12,-95.87,-95.87,-3.19,-102.89,-10.32,-4.02,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:38:56:182,38.903678,-77.007155,29,28,5035,3,5 MHz,0,0,0,-56.93,-56.93,198,1,218578,7.11,26,-87.11,-87.11,-14.79,0.74,218582,7.11,-81.17,-81.17,-1.29,-81.09,-1.36,4.45,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:38:56:182,38.903678,-77.007155,29,28,5035,3,5 MHz,0,0,0,-56.93,-56.93,359,1,218578,7.11,18,-88.69,-88.69,-16.37,-4.23,218574,7.11,-85.65,-85.65,-5.77,-86.42,-6.69,-5.03,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:40:34:811,38.903573,-77.006467,30,29,5110,4,10 MHz,0,0,0,-76.82,-76.82,411,1,218581,7.11,58,-106.42,-106.42,-14.55,-2.14,218601,7.12,-102.02,-102.02,-2.86,-101.98,-3,0.15,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:40:34:811,38.903573,-77.006467,30,29,5110,4,10 MHz,0,0,0,-76.82,-76.82,293,1,218595,7.12,24,-115.81,-115.81,-23.94,-12.57,218615,7.12,-104.66,-104.66,-5.5,-106.78,-7.8,-5.43,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:40:34:811,38.903573,-77.006467,30,29,5110,4,10 MHz,0,0,0,-76.82,-76.82,23,1,218633,7.12,5,-116.01,-116.01,-24.12,-12.81,218617,7.12,-104.75,-104.75,-5.54,-110.94,-11.84,-6.85,2,3,0,2,182,13,Yes,166705424,410;100,310;313,1,4670,1,0,False,,,17,,6AD9A000,68CC42821989C402247D3DF722102EA80C01840C22610B161792FF65146400002A0300C1C42D9FF40000000000000000,,
06/29/2026,16:40:34:811,38.903573,-77.006467,30,29,5035,3,5 MHz,0,0,0,-73.24,-73.24,198,1,218570,7.11,26,-94.94,-94.94,-11.1,5.3,218582,7.11,-91.39,-91.39,-1.7,-91.21,-1.68,3.21,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:40:34:811,38.903573,-77.006467,30,29,5035,3,5 MHz,0,0,0,-73.24,-73.24,359,1,218570,7.11,24,-101.87,-101.87,-18.03,-5.51,218578,7.11,-96.45,-96.45,-6.76,-97.1,-7.56,-6.22,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:42:57:024,38.903597,-77.006472,31,30,5110,4,10 MHz,0,0,0,-58.41,-58.41,411,1,218569,7.11,66,-88.86,-88.86,-15.63,-3.02,218583,7.11,-81.28,-81.28,-3.44,-82.12,-3.83,-1.15,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:42:57:024,38.903597,-77.006472,31,30,5110,4,10 MHz,0,0,0,-58.41,-58.41,293,1,218583,7.11,34,-89.58,-89.58,-16.35,-4.67,218587,7.12,-82.15,-82.15,-4.32,-84.46,-6.17,-3.5,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:42:57:024,38.903597,-77.006472,31,30,5110,4,10 MHz,0,0,0,-58.41,-58.41,263,1,218683,7.12,0,-96.61,-96.61,-23.29,-11.96,218585,7.11,-82.09,-82.09,-4.24,-87.44,-9.4,-4.81,2,3,0,2,14,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:42:57:024,38.903597,-77.006472,31,30,5110,4,10 MHz,0,0,0,-58.41,-58.41,23,1,218621,7.12,0,-96,-96,-22.74,-12.25,218585,7.11,-82.13,-82.13,-4.28,-88.22,-9.93,-4.91,2,3,0,2,182,13,Yes,166705424,410;100,310;313,1,4670,1,0,False,,,17,,6AD9A000,68CC42821989C402247D3DF722102EA80C01840C22610B161792FF65146400002A0300C1C42D9FF40000000000000000,,
06/29/2026,16:42:57:024,38.903597,-77.006472,31,30,5035,3,5 MHz,0,0,0,-55.33,-55.33,198,1,218562,7.11,16,-79.38,-79.38,-11.61,4.81,218578,7.11,-76.22,-76.22,-1.39,-76.37,-1.38,4.22,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:42:57:024,38.903597,-77.006472,31,30,5035,3,5 MHz,0,0,0,-55.33,-55.33,359,1,218570,7.11,13,-91.23,-91.23,-23.46,-11.95,218560,7.11,-83.11,-83.11,-8.28,-85.11,-10.12,-8.51,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
